198502
Q18130641,Q5165311
Q3561331,Q14745
Q1782835,Q13357858
Q26696507,Q5663900
Q27669317,Q13357858
Q15221523,Q5535228
Q7141600,Q2095
Q352381,Q39552
Q24739600,Q417841
Q22582534,Q6961560,Q2739329
Q261830,Q2086008,Q158382
Q1850636,Q131925
Q18881375,Q1094,Q785466
Q24787719,Q417841,Q24771197
Q1771860,Q1133563
Q24772641,Q417841
Q182097,Q24294815
Q18883147,Q897,Q1330776
Q1638229,Q207988
Q880548,Q609757
Q1062473,Q576621
Q27799436,Q13357858
Q16981758,Q43229
Q1960377,Q2811
Q23055533,Q16011196,Q6867301
Q861,Q239825,Q189294,Q19591
Q26696995,Q5663900
Q24720846,Q417841
Q7113356,Q1050840
Q18550492,Q18550059
Q1668973,Q13357858
Q1512674,Q11446
Q5069994,Q11436
Q942353,Q11348
Q2144042,Q11023
Q26701244,Q5663900
Q18881289,Q1091,Q1321542
Q27626306,Q13357858
Q18534310,Q1055894
Q24787515,Q898273
Q18222493,Q173603
Q27570059,Q13357858
Q485,Q14001
Q498916,Q220322
Q623734,Q19926434
Q3033554,Q3509556
Q18812470,Q486839
Q2117462,Q13357858
Q18965507,Q18971517
Q7452453,Q3550897
Q26693213,Q5663900
Q24774107,Q898273
Q24780276,Q417841
Q21936675,Q11796459
Q1129947,Q12136,Q1568160
Q1234815,Q2912397
Q24786221,Q417841
Q24723039,Q417841,Q24779602
Q418094,Q1290820
Q56634,Q3048461
Q5662153,Q551997
Q17098125,Q246672
Q2455000,Q610877
Q15925269,Q3927919
Q24740008,Q898273,Q24742069
Q7075793,Q637816,Q79928
Q3814212,Q3777708
Q20706562,Q14212
Q26693004,Q5663900
Q936076,Q188593
Q745158,Q15091377
Q1307595,Q2095
Q24773655,Q898273
Q33702,Q33146
Q1709184,Q212920
Q865851,Q4610556,Q15982595
Q20168303,Q1221126
Q24726833,Q417841,Q24725676
Q24781194,Q898273
Q24773251,Q898273,Q24780964
Q341045,Q108458
Q12007361,Q753779
Q12875554,Q2778433
Q205299,Q2085518,Q317623
Q2198516,Q15061650
Q23657060,Q15728919
Q18156522,Q1328822
Q1409081,Q7574983,Q465016,Q727096
Q20656710,Q1748869
Q1396839,Q170877,Q3041792,Q15062149
Q2137208,Q17351671
Q2269279,Q5469877
Q15719234,Q1172934
Q5768007,Q2902661
Q1802148,Q23413
Q24724303,Q898273,Q417841
Q17303212,Q877127
Q577779,Q47092
Q26692677,Q5663900
Q5953963,Q756
Q5669847,Q1622272
Q24785379,Q417841,Q24778009
Q3604202,Q3695082
Q24788667,Q898273
Q18554333,Q18558137
Q4891753,Q212903
Q1186978,Q40056
Q15117415,Q2309784
Q1428849,Q272574,Q4191403
Q18883344,Q932,Q28223
Q17361311,Q16725943,Q1761350
Q24772076,Q417841,Q24769530
Q24745194,Q417841
Q24738889,Q417841
Q24783114,Q898273
Q24775077,Q417841,Q24726249
Q672070,Q746628,Q4830453
Q18882906,Q737,Q28232
Q2133517,Q11074667,Q39782
Q19018174,Q3315113
Q214970,Q1278335,Q3153559
Q7193416,Q204179,Q5433715,Q5192262
Q2546011,Q128
Q27235627,Q13357858
Q508425,Q3947
Q583721,Q1878736
Q24786421,Q417841,Q24779005
Q24720082,Q417841,Q24782550
Q2318626,Q1373439,Q888
Q17311894,Q49007
Q1236671,Q11639
Q24773447,Q898273
Q6568142,Q121998
Q7637021,Q236425
Q12902819,Q3092395,Q429635
Q24722681,Q898273
Q3325167,Q5282726
Q15781186,Q34486
Q24777687,Q898273,Q24739502
Q24724196,Q898273
Q24787281,Q417841
Q1075668,Q429635
Q17135697,Q8054
Q2504523,Q847478
Q26699767,Q5663900
Q5256232,Q95074
Q24773569,Q898273
Q15063458,Q1274280
Q17104300,Q1420
Q34257,Q1708753
Q24770492,Q417841
Q4516297,Q63116
Q2088743,Q2038386
Q545779,Q1969448
Q27608727,Q13357858
Q1210190,Q830373
Q4005756,Q47574
Q868299,Q6671777
Q24769892,Q7644128
Q897404,Q4655519,Q138425
Q24777664,Q417841
Q21082521,Q165328
Q2088831,Q420927
Q18881369,Q1094,Q785466
Q408068,Q902628
Q17518569,Q15126142,Q1141409
Q24778733,Q417841
Q3026458,Q40231
Q702492,Q486972,Q15042037
Q17335307,Q2121634
Q1737977,Q133212
Q7205537,Q22808758
Q2247929,Q44
Q300315,Q68
Q19360184,Q1759739
Q27798782,Q13357858
Q7120474,Q20650761
Q26698400,Q5663900
Q16985728,Q11436
Q5531654,Q19759076
Q18975595,Q12136,Q2589418
Q3644247,Q1073138
Q18171103,Q13357858
Q2374151,Q193206
Q25383115,Q6592
Q18881202,Q1090,Q1373385
Q2303018,Q2220795,Q879
Q2026188,Q3305213
Q656154,Q5297
Q858987,Q613316,Q105999
Q108640,Q161928,Q768186
Q26707982,Q47574
Q254839,Q922219
Q24725169,Q417841
Q22933529,Q904200
Q4693974,Q1151068
Q459290,Q24869
Q4215775,Q18642366
Q7039596,Q154411
Q3836550,Q18064806,Q3777571
Q18395227,Q1420
Q24770910,Q898273
Q27798760,Q13357858
Q24773703,Q417841
Q26690276,Q5663900
Q3765897,Q1930187,Q16287483
Q18967841,Q186380
Q24769433,Q417841
Q24780774,Q417841
Q93352,Q19817101
Q14853555,Q14469659
Q24188442,Q23384
Q905361,Q216916
Q769451,Q2647651
Q18987129,Q18556127
Q24179252,Q1076105
Q14750991,Q1241568
Q7382755,Q2783522
Q2207765,Q376055
Q26700735,Q5663900
Q2728730,Q9415
Q1954075,Q736812,Q1099
Q7674568,Q34379
Q20965080,Q11173
Q4348639,Q178296
Q2251499,Q945532
Q24727188,Q417841
Q5376410,Q205764,Q205764
Q18924588,Q12136,Q650766
Q3951734,Q15706911
Q733565,Q499312
Q2502619,Q170451
Q4304396,Q28803
Q24725154,Q898273
Q2672213,Q1496967
Q1521351,Q13357858
Q3662168,Q1125341
Q20757552,Q13357858
Q178561,Q645883,Q1190554
Q6459199,Q7277346
Q7624099,Q1186598
Q18877983,Q688,Q467791
Q7315362,Q182531
Q3032119,Q662914
Q24720477,Q417841
Q24721954,Q417841
Q2411095,Q2072063
Q407251,Q4796437,Q3777546
Q2434997,Q3914
Q1780509,Q1183543
Q3699606,Q3092395
Q328716,Q5367
Q24772659,Q417841
Q21174764,Q21167512
Q26700699,Q5663900
Q26260808,Q213853
Q342234,Q230262
Q1275180,Q19842071
Q7889408,Q15726790
Q27669733,Q13357858
Q21472054,Q13357858
Q24701190,Q24702381
Q734844,Q1201922
Q1743287,Q1233720
Q337071,Q1779527
Q16984841,Q11436
Q3979996,Q1125341
Q1011110,Q276173
Q26693885,Q5663900
Q410637,Q927407
Q24725353,Q417841
Q24727549,Q417841
Q2915859,Q18679685
Q24635645,Q28823
Q14827909,Q633454
Q24720722,Q898273
Q2915446,Q245031
Q24764,Q1350310,Q15284
Q240126,Q3240539
Q7798,Q17544377
Q22787,Q4213
Q24738929,Q417841,Q24774447
Q26694870,Q5663900
Q1152732,Q13357858
Q7210356,Q43229
Q7277125,Q11053
Q6554910,Q271669
Q677619,Q3777679
Q21789707,Q5367
Q24723490,Q898273
Q555032,Q5297
Q24760463,Q6581072
Q17205735,Q1394476
Q2131190,Q15061650
Q27799055,Q13357858
Q748922,Q1420
Q447854,Q269770
Q11005738,Q11426
Q2345965,Q46825
Q57036,Q190771
Q24769856,Q417841,Q24784958
Q1863899,Q153936
Q2879982,Q1754670
Q18536240,Q584157
Q10916116,Q20540385,Q905511
Q2815029,Q785745
Q24738934,Q417841
Q2400211,Q27277581
Q27608260,Q13357858
Q24779989,Q417841
Q5718556,Q3454956
Q3123537,Q42178
Q33290,Q25268
Q2752861,Q2555200,Q1112
Q3606934,Q11436
Q733096,Q35758
Q2799987,Q13357858
Q864377,Q246672
Q5265049,Q9266
Q24721851,Q898273,Q24777360
Q19509825,Q13357858
Q19001011,Q736715
Q27669902,Q13357858
Q7558848,Q1131614
Q40551,Q820477
Q3250739,Q208502
Q163786,Q3270632
Q24726385,Q417841
Q24780931,Q898273
Q24775344,Q417841,Q24784368
Q7074864,Q5382727
Q11766572,Q4832012
Q10859246,Q705914
Q2880370,Q123705
Q186022,Q4166506
Q332506,Q26887428
Q106416,Q2472587
Q1152326,Q13357858
Q24773328,Q417841
Q679749,Q49007
Q2554426,Q558892,Q1838
Q24036382,Q42177
Q6537379,Q2535935
Q14390192,Q14469439
Q17525407,Q19793980
Q2286032,Q79529
Q24724956,Q417841
Q13581620,Q34486,Q1384417
Q24787542,Q898273
Q3241565,Q1496967
Q4641578,Q747980
Q1078351,Q34749,Q80083
Q204310,Q35535,Q8473
Q5268277,Q11436
Q7543407,Q11053
Q548309,Q2223649,Q3088299,Q2213488,Q1531597,Q19341731,Q3088323,Q3088318,Q16637313
Q11796413,Q618779,Q5257307
Q2350586,Q174053
Q5064084,Q43054
Q14947955,Q2644510
Q1061398,Q207628
Q15994658,Q128030
Q4829479,Q11436
Q6367821,Q2095
Q29051,Q23404
Q596474,Q7574983
Q6470816,Q15720870
Q24727144,Q417841
Q5138481,Q14659
Q446156,Q20646670
Q24724494,Q898273
Q24292030,Q161179
Q1809371,Q44541
Q2982301,Q37732
Q751,Q239813,Q202224,Q223995
Q18845594,Q1872,Q784903
Q25479783,Q20650761
Q35604,Q25268
Q2013644,Q5971060
Q564098,Q658414,Q1324545
Q24779840,Q898273
Q3906389,Q3777661,Q18759076
Q2551525,Q337567,Q12041539
Q3714002,Q1125341
Q1061219,Q43035
Q19000831,Q12136
Q26262720,Q121998
Q2257810,Q19768
Q906936,Q1075
Q3062571,Q11436
Q1826394,Q2402526
Q27799706,Q13357858
Q24739910,Q417841,Q24768003
Q27799461,Q13357858
Q5180468,Q130912
Q2036730,Q1079023
Q12883923,Q2409829
Q5325010,Q11436
Q1244764,Q230262
Q26699004,Q5663900
Q17424253,Q17424250,Q159391
Q27607580,Q13357858
Q13616307,Q1154055,Q101991
Q24774364,Q898273
Q19001097,Q12136
Q6322819,Q130998
Q24726271,Q417841
Q968806,Q1410980
Q24633852,Q40080
Q18928423,Q12136,Q353172
Q4044341,Q11436
Q16452637,Q17376887
Q3644239,Q3092395
Q18882540,Q1855,Q618142
Q1888684,Q5891
Q15849784,Q751484
Q651462,Q195
Q27229763,Q27304565
Q7889561,Q2094335
Q346549,Q38723
Q2519091,Q2300236
Q3479887,Q40861
Q24768527,Q417841,Q24768468
Q5253908,Q6501421
Q24745428,Q898273,Q24769952
Q23702407,Q196342
Q4781180,Q862594
Q18557207,Q18556502
Q24701185,Q24702381
Q12806099,Q590992
Q923991,Q204832,Q2870166
Q26698341,Q5663900
Q24774466,Q417841,Q24723309
Q79229,Q206989
Q31151,Q7162
Q795131,Q102742
Q13427623,Q26863790
Q18967464,Q12136,Q12204,Q32446
Q1815020,Q902978
Q206079,Q266237,Q2369721,Q1509478
Q27626323,Q13357858
Q17424271,Q1643652,Q47528
Q21886169,Q2116411
Q2539,Q21198
Q20007121,Q1252107
Q5058968,Q39825
Q15624796,Q2909633
Q4070283,Q47064
Q12076868,Q21674689
Q747537,Q23526
Q17146039,Q11053
Q468409,Q25276,Q1905
Q444482,Q20646670
Q627272,Q431603
Q24720750,Q898273
Q4774533,Q34396
Q1297461,Q13357858
Q3250862,Q3250874
Q2373131,Q13357858
Q26697538,Q5663900
Q194029,Q83620
Q2751128,Q21595102
Q18557686,Q18554074
Q21573221,Q329455
Q1386491,Q12503
Q4334,Q1972624
Q16891507,Q13357858
Q1369020,Q199615
Q6345457,Q41415
Q24726234,Q898273
Q244979,Q11344
Q26697487,Q5663900
Q276140,Q601924
Q288927,Q2823314
Q20020588,Q16510064
Q447117,Q50868
Q27235605,Q13357858
Q21402637,Q133981
Q27799017,Q13357858
Q2975988,Q207452
Q2867155,Q2095
Q1514900,Q13357858
Q18844412,Q663,Q784823
Q24721799,Q417841
Q7846175,Q949302,Q5282137
Q24724901,Q417841,Q24773763
Q14545374,Q54128
Q413621,Q846227,Q24153252
Q767851,Q216916
Q507204,Q26887428
Q3859438,Q1213296
Q3405409,Q594886
Q944816,Q1970725
Q2412378,Q59541
Q327742,Q216048,Q21467672
Q3777832,Q945532
Q24721793,Q898273
Q167198,Q174211,Q79529
Q422032,Q79529
Q2670632,Q129373,Q119716
Q4464511,Q15632617
Q18882703,Q1119,Q466147
Q18554851,Q18553643
Q2824064,Q18491037
Q5256888,Q11436
Q2596569,Q54128
Q24722605,Q898273
Q992556,Q13357858
Q24785721,Q417841,Q24779602
Q15710855,Q7330070
Q18761595,Q132364
Q20743921,Q25391
Q623742,Q1994301
Q18883294,Q932,Q28223
Q27608497,Q13357858
Q24725027,Q7644128
Q26883091,Q26869352,Q26882287
Q3787810,Q3777566
Q1774402,Q7937
Q23585486,Q15989253
Q977910,Q1370129
Q3895139,Q3814993
Q24768420,Q898273
Q4927055,Q70608
Q25712800,Q7231714
Q26691713,Q5663900
Q26397217,Q204179,Q13099336,Q14239520
Q3251837,Q83307
Q24779097,Q898273
Q1649987,Q13357858
Q47722,Q11004
Q7946179,Q180712
Q345307,Q41487
Q751484,Q367329
Q26698828,Q5663900
Q1695693,Q13357858
Q26692229,Q5663900
Q1763233,Q13357858
Q21505522,Q23893414,Q692536
Q91818,Q57821
Q421003,Q3777818
Q4117183,Q44325
Q18882330,Q1843,Q558574
Q259874,Q13360264
Q3990812,Q11515780
Q16673108,Q19842071,Q629334
Q17505604,Q17372444
Q24787228,Q417841
Q27521789,Q13357858
Q24769385,Q417841
Q733507,Q1466064,Q859595
Q301872,Q3270632
Q20430462,Q30046
Q24740594,Q417841
Q18554335,Q18558137
Q7462274,Q34379
Q217105,Q1862087
Q22949126,Q24384
Q129104,Q18553247
Q1190578,Q12786121
Q4867985,Q188211
Q3566881,Q18707829
Q1641253,Q2041172
Q15125640,Q170877,Q15062149
Q16972047,Q3270632
Q4007486,Q1125341
Q1133195,Q271669
Q5243957,Q93301
Q7248639,Q5043
Q1434805,Q648995,Q222032
Q21694008,Q21693919
Q24723219,Q898273
Q2540508,Q47883
Q245288,Q216916
Q10953859,Q34770
Q24740125,Q898273
Q1466310,Q13357858
Q3699526,Q25268
Q4842339,Q15061650
Q2919744,Q18511800
Q26702089,Q5663900
Q1202157,Q13357858
Q282718,Q3391743
Q3482521,Q79529
Q3114989,Q513408
Q27669266,Q13357858
Q5153842,Q19842071
Q24786258,Q417841
Q4838954,Q11053
Q221675,Q177471
Q303310,Q1420
Q23808533,Q7553
Q24770483,Q417841
Q18883125,Q897,Q1330776
Q10987672,Q18509270
Q737018,Q216916
Q2147448,Q11436
Q7318362,Q737498
Q24784305,Q417841
Q5096807,Q3188089
Q26697075,Q5663900
Q4248887,Q2041172
Q24701069,Q24702381
Q20071099,Q21674689
Q2320915,Q619896
Q695795,Q57305
Q24781800,Q417841,Q24778579
Q3833426,Q1125341
Q658371,Q33999
Q1546746,Q216916
Q2859505,Q51739
Q1113528,Q269699
Q17407312,Q752100
Q11081100,Q4071928
Q27250,Q355304
Q18845077,Q731,Q469670
Q1127434,Q269949
Q26002017,Q37555
Q24777864,Q417841,Q24778575
Q27669582,Q13357858
Q963913,Q26726
Q555868,Q18554272,Q52844
Q26701337,Q5663900
Q7900180,Q3327870,Q28111
Q24785926,Q417841,Q24726521
Q130764,Q79529
Q2479655,Q15061650
Q27340377,Q13357858
Q5152367,Q3721675
Q16010202,Q19302461
Q52862,Q2267705
Q3245748,Q121998
Q898923,Q3317792,Q16741956
Q24771500,Q898273,Q24769639
Q18644427,Q18616576
Q15041886,Q899033
Q18556252,Q498916
Q15811092,Q79913
Q16209265,Q2008856
Q21281389,Q37226
Q3862788,Q3777575
Q18928494,Q12136,Q2256736
Q26696742,Q5663900
Q18967087,Q12136
Q471145,Q627716,Q12786121
Q4529425,Q34486
Q6006200,Q391022
Q2607208,Q242028
Q24787794,Q898273
Q24743628,Q417841
Q24726784,Q417841
Q3113762,Q2475746
Q21174896,Q21167512
Q15961745,Q94
Q799487,Q13357858
Q26694542,Q5663900
Q24767136,Q417841
Q319796,Q15640371,Q10864048,Q149621
Q969619,Q198
Q17277170,Q753779
Q7166514,Q8054
Q20794880,Q1125638
Q24257872,Q24646146
Q26702815,Q204179,Q5433715,Q13099336
Q1209975,Q570
Q16538037,Q3270632
Q425024,Q79529
Q5365279,Q41415
Q1152783,Q192783
Q24768418,Q898273,Q24773027
Q24722855,Q417841,Q24771394
Q24779092,Q898273
Q26701122,Q5663900
Q2025281,Q246644
Q20804909,Q3270632
Q24773769,Q417841
Q11004,Q756,Q2095
Q24777351,Q7644128
Q17538176,Q478798
Q223847,Q28108
Q13454063,Q2627975
Q24774464,Q898273
Q2879136,Q1125341
Q24773567,Q417841
Q175940,Q216916
Q1392526,Q13397636
Q20107327,Q309
Q24727197,Q417841,Q7321217
Q799486,Q13357858
Q1487722,Q13357858
Q18557622,Q18554074
Q24720672,Q417841
Q18554764,Q1332427
Q24778594,Q417841
Q26699527,Q5663900
Q21856132,Q24034384
Q18556903,Q18975047
Q24563489,Q273613
Q24787302,Q898273
Q24722621,Q417841
Q3821122,Q633674
Q24779323,Q417841,Q24740595
Q15411622,Q1445518,Q15062149,Q1187536
Q23775557,Q1327701,Q245761
Q15041810,Q13219666
Q8046440,Q14085739
Q7543480,Q11053
Q27798679,Q13357858
Q3264017,Q1754670
Q6605700,Q121998
Q2612266,Q68947,Q1969448
Q15841686,Q7806987
Q19833360,Q416949
Q24720291,Q898273
Q27669885,Q13357858
Q425079,Q79529
Q26085184,Q7278
Q24778252,Q417841
Q210882,Q5468632
Q18845585,Q1872,Q784903
Q26695213,Q5663900
Q588784,Q131669
Q5535117,Q272160
Q25241,Q10915
Q5277044,Q34379
Q24738809,Q417841
Q16959693,Q1800765
Q2815034,Q319388
Q18557774,Q18556891,Q18557481
Q110315,Q4215775,Q637816,Q21167512
Q18557943,Q16244733
Q15621062,Q5132095
Q41343,Q209137,Q38848,Q272167
Q1046315,Q7184903
Q24783735,Q417841
Q15829749,Q15829739
Q24017954,Q7162
Q15831407,Q1035022
Q7533204,Q21822439
Q18556042,Q938205
Q17425887,Q6773064
Q24771278,Q417841,Q24738939
Q15806255,Q40861,Q167741
Q23014226,Q3519259
Q1881056,Q18614676,Q3216918
Q24772536,Q898273
Q527295,Q816356
Q16959905,Q2095
Q24787408,Q417841
Q1760834,Q12800
Q17112569,Q11436
Q24740346,Q417841,Q24787951
Q2038557,Q20379308
Q2873500,Q215627
Q8042656,Q1332427
Q2839301,Q13360264
Q2115851,Q168639
Q19833190,Q4289143
Q3680798,Q277046
Q16070224,Q134862
Q2273702,Q1198578
Q5454760,Q11436
Q16070050,Q161437
Q18556820,Q18555323
Q1205140,Q23442
Q5954725,Q18211693
Q7076730,Q1183559,Q2471563,Q18015938
Q21361754,Q7603534
Q6007963,Q239617
Q927068,Q2360980
Q21751582,Q350895
Q5030369,Q2306612
Q18554259,Q427118,Q18556969
Q24722115,Q417841,Q24743788
Q21173186,Q8441,Q26262236
Q19901415,Q7330070
Q33146,Q3183152
Q1805720,Q13357858
Q1537820,Q987767
Q442615,Q851693
Q26698540,Q5663900
Q1837071,Q1144278
Q6459424,Q20650761
Q512889,Q19116554
Q3544579,Q186817
Q26213921,Q920600
Q24741576,Q417841
Q6565734,Q121998
Q27669568,Q13357858
Q18845047,Q888,Q1373439
Q24782818,Q417841,Q24720546
Q9161682,Q22949
Q1298801,Q746369
Q5192810,Q40578
Q21014240,Q24905
Q2706388,Q155965
Q4864646,Q785745
Q1006349,Q14659
Q23767078,Q811165
Q4817853,Q7058263
Q570184,Q3777832
Q27798710,Q13357858
Q24781894,Q898273
Q2322215,Q8229
Q26694813,Q5663900
Q24775322,Q898273,Q24739502
Q2558014,Q13357858
Q26698497,Q5663900
Q27570113,Q13357858
Q4882577,Q3270632
Q18882510,Q1853,Q618193
Q24781208,Q417841
Q6840460,Q743004
Q7241203,Q30461
Q1607542,Q24294815
Q27799428,Q13357858
Q4536735,Q103163
Q2731890,Q13357858
Q56528,Q6450587
Q7939642,Q19773264,Q146878,Q51593
Q24775835,Q898273
Q15943568,Q33045
Q7509554,Q11436
Q27798984,Q13357858
Q15936675,Q384764
Q611955,Q3270632
Q4101934,Q625151
Q1112999,Q20650761,Q617792
Q339353,Q2308605
Q11261779,Q2095,Q178
Q1925406,Q20719633
Q24771105,Q417841
Q385994,Q7075
Q6956213,Q93301
Q12799495,Q852661
Q2425489,Q579421
Q27041990,Q81096
Q5551094,Q104843
Q20430316,Q30046
Q27607886,Q13357858
Q24776855,Q898273,Q24767143
Q9360642,Q20650761
Q14861,Q45089
Q1855011,Q847017
Q3768153,Q538432,Q19001412
Q19860923,Q15889896
Q1496718,Q39614
Q687756,Q104641
Q27608342,Q13357858
Q26696429,Q5663900
Q26693856,Q5663900
Q1734981,Q207450
Q18560568,Q18560545
Q7688832,Q49228
Q2462928,Q11446
Q26701219,Q5663900
Q931572,Q37732
Q796270,Q28803
Q3679273,Q185757
Q15711817,Q851782
Q18557542,Q18555221
Q26696758,Q5663900
Q1155370,Q116213
Q3487839,Q166280
Q26691268,Q5663900
Q1738162,Q33146
Q799391,Q13357858
Q1141221,Q1079023
Q3978062,Q748349
Q1799406,Q34379
Q18883007,Q877,Q19529
Q2635587,Q123141
Q5764077,Q838811
Q5166118,Q14189
Q1155534,Q483373
Q1144277,Q13357858
Q5098002,Q1914636
Q20856087,Q19558910,Q1620797
Q26698851,Q5663900
Q13360207,Q170486
Q5467633,Q1420
Q7889566,Q2094335
Q24780191,Q417841
Q25552854,Q30185
Q1434183,Q11173
Q30698,Q41415
Q6089067,Q1959825
Q24781827,Q417841
Q18967903,Q12136
Q25616565,Q105190
Q1469279,Q3777564
Q16331539,Q1988378
Q24769566,Q417841,Q24772178
Q3337588,Q273854
Q1418150,Q13357858
Q776001,Q216916
Q3377811,Q22649
Q853589,Q36244
Q1571226,Q1570182
Q24771078,Q417841
Q18379942,Q6394
Q20680054,Q26932
Q26696667,Q5663900
Q3954362,Q6501749
Q642581,Q3217381
Q18568,Q2996394
Q26205110,Q241181
Q1398776,Q16970
Q7194062,Q42889
Q24779130,Q417841
Q474013,Q13357858
Q18690634,Q2385804
Q17448203,Q17448125
Q4343,Q216158
Q2731907,Q13357858
Q24723653,Q417841
Q2710700,Q20646670
Q20437094,Q860861
Q2294052,Q15220429,Q5352191
Q17084394,Q543151
Q1944382,Q2944660,Q5371079
Q2289127,Q13357858
Q24783656,Q417841,Q24782799
Q16002024,Q11436
Q18019690,Q648864
Q19666653,Q83307
Q27799463,Q13357858
Q23930347,Q23925661
Q3976687,Q13341433
Q24774631,Q417841,Q24723165
Q18355349,Q2095
Q1892410,Q1893102
Q3833398,Q1277475
Q24770715,Q417841
Q24773529,Q417841
Q5128435,Q35127
Q24785559,Q898273
Q1069193,Q1166054
Q19344746,Q112457
Q7126352,Q131557
Q24727106,Q417841
Q1753195,Q13357858
Q15411579,Q15062149,Q15411573
Q18012023,Q134862
Q18553252,Q154865
Q27608225,Q13357858
Q21093692,Q13219666
Q27235582,Q13357858
Q8066317,Q743004
Q20071113,Q21674689
Q27674741,Q18971517
Q932091,Q18536143
Q18883288,Q932,Q28223
Q1703579,Q11446
Q20818846,Q15058012
Q5051934,Q182661
Q203694,Q19842071,Q13622547
Q15966421,Q13357858
Q24046192,Q4167836
Q6052534,Q18325242
Q2299651,Q3270632
Q27055231,Q13357858
Q1142448,Q174736
Q1680062,Q13357858
Q26695550,Q5663900
Q10267336,Q17037161,Q17276937
Q24776859,Q616005
Q24720241,Q417841,Q24740595
Q610018,Q7163
Q314013,Q209892
Q5803846,Q41415
Q1435037,Q34486
Q24776532,Q898273
Q2119424,Q216530
Q24784701,Q417841
Q2537874,Q26836193
Q24054038,Q24053931
Q18845055,Q888,Q1373439
Q6593862,Q121998
Q5009487,Q11436
Q3278456,Q30185
Q16927520,Q785745,Q1786611
Q13415474,Q13357858
Q35704,Q1708174
Q18971615,Q12136
Q893816,Q927407
Q1375030,Q654051
Q6667075,Q5822620
Q493456,Q126017
Q3731595,Q1125341
Q181831,Q3147703
Q3335553,Q217380
Q3042956,Q3042962
Q15304523,Q15304522
Q24771217,Q898273
Q27537725,Q13357858
Q18729894,Q13357858
Q4235936,Q4167876
Q5967694,Q11436
Q2879110,Q1125341
Q649847,Q860641
Q3622170,Q14897293
Q4752944,Q717478
Q156103,Q2300099
Q22931024,Q127
Q8001252,Q3585615
Q1784329,Q13357858
Q16868002,Q83307
Q415875,Q407355
Q21503602,Q245932
Q1425306,Q8454
Q7565575,Q93301
Q409001,Q279440
Q6269686,Q164666
Q27606835,Q13357858
Q56059,Q15620020,Q1806767,Q10864048,Q1048835
Q17126526,Q1246270
Q2664793,Q123705
Q24786065,Q898273
Q21493801,Q9158768
Q26692989,Q5663900
Q16843760,Q82955
Q24783955,Q417841
Q165107,Q3947
Q708492,Q294414,Q2994387,Q19602879
Q24727317,Q417841,Q24726368
Q23836192,Q23835901
Q26720107,Q830077,Q24229398
Q286228,Q11570859
Q17287320,Q1553195
Q2789476,Q5
Q24780272,Q898273
Q1093720,Q131569
Q1671949,Q11173
Q18557684,Q18556554
Q3862229,Q1125341
Q5334384,Q39825
Q2100614,Q2761147
Q2878195,Q862597
Q3155162,Q159979
Q1116061,Q1051067
Q24720916,Q417841,Q24719971
Q18882297,Q1838,Q558892
Q19904342,Q83307,Q23636313
Q215566,Q25293
Q2478141,Q12737077
Q584917,Q6607
Q1063772,Q3270632
Q2304034,Q2001617
Q3121999,Q7755
Q7251058,Q36633
Q24786191,Q898273
Q21505525,Q23893414,Q692536
Q3860251,Q1125341
Q3374019,Q4741595
Q9697985,Q5038063
Q17489383,Q506736
Q3951862,Q3777691
Q4209223,Q1192543,Q1307214
Q4018589,Q3777783
Q3021622,Q1125341
Q3765068,Q1125341
Q15947705,Q1303167
Q211614,Q53060
Q6871775,Q11053
Q2064444,Q549744,Q1388
Q580334,Q5597179
Q24787356,Q417841
Q24788192,Q898273
Q3290543,Q30461,Q48352
Q5563391,Q5177325
Q5506748,Q3503315
Q18779123,Q191851,Q5522415
Q17505911,Q1028181
Q27669399,Q13357858
Q24720271,Q898273,Q24725627
Q1088950,Q83481
Q899336,Q79529
Q5892554,Q1339146
Q20860035,Q7275
Q36596,Q1755498
Q20071102,Q21674689
Q2630558,Q18421675,Q502931
Q1800935,Q11173
Q3924452,Q16390082
Q638893,Q186380
Q7437936,Q19573550
Q1981520,Q13357858
Q26699893,Q5663900
Q7600545,Q4220917
Q24783162,Q417841
Q16007010,Q84230
Q1307834,Q1051925
Q6125764,Q19842071
Q2136042,Q1656682
Q1124275,Q872181
Q1328805,Q133212
Q24775551,Q417841,Q24770264
Q4970684,Q26251835
Q3949090,Q1125341
Q27613048,Q178
Q3655429,Q1125341
Q7574705,Q788111
Q15088240,Q11436
Q26692299,Q5663900
Q24787185,Q898273
Q1807488,Q14659
Q16820476,Q11436
Q20872386,Q20748648
Q1030197,Q8205328
Q27570039,Q13357858
Q27826131,Q139677
Q1542813,Q2912397
Q1467054,Q178780
Q24768094,Q898273
Q24782289,Q417841
Q11925947,Q309
Q1577547,Q11755880
Q1140794,Q18557136
Q1410316,Q13357858
Q3250324,Q4164871
Q1579751,Q1049852
Q1287664,Q1499623
Q2349495,Q36192
Q27626194,Q13357858
Q1087624,Q56061
Q948970,Q8261,Q19310814
Q2799992,Q13357858
Q17111355,Q11436
Q3973129,Q13323213
Q24786212,Q898273
Q6871733,Q11053
Q1369798,Q20650761
Q5642659,Q3947
Q799518,Q13357858
Q27430037,Q79529
Q1371288,Q1151405
Q24770098,Q417841
Q19833630,Q3777535
Q1162472,Q15061650
Q24774937,Q417841,Q24769543
Q3404834,Q18574946
Q24783123,Q898273
Q27340342,Q13357858
Q7637218,Q11345
Q16960928,Q93301
