10000
Q19601089,Q3880539
Q263675,Q477248
Q30953,Q1928978
Q1047294,Q18557741
Q3717680,Q13219666
Q33871,Q37845
Q1116796,Q13357858
Q6503358,Q7075
Q16685032,Q13357858
Q1660273,Q182531
Q1463541,Q1420
Q27626288,Q13357858
Q7321056,Q19842071
Q26693732,Q5663900
Q1991699,Q8134
Q13119,Q3777865
Q3679374,Q1956088
Q1152277,Q13357858
Q3513672,Q757598
Q26691940,Q5663900
Q24773291,Q417841
Q26702137,Q5663900
Q1844833,Q695793
Q286576,Q315
Q3742002,Q764802
Q939726,Q180516
Q16961848,Q3753221
Q24305436,Q708751,Q3403564
Q16966506,Q21142177
Q18554887,Q18557617
Q3480810,Q13573011
Q4688100,Q11436
Q27827358,Q2100967
Q417800,Q8054
Q26492822,Q935710
Q2363185,Q806798
Q17486159,Q41426,Q15887932
Q1342602,Q13357858
Q267610,Q253140,Q282
Q4850545,Q19842071,Q13622547
Q20089350,Q30185
Q19202827,Q6581072
Q752364,Q17544377
Q1445601,Q13357858
Q6508571,Q620110
Q378567,Q194258
Q24742092,Q417841
Q3683217,Q1125341
Q1333516,Q20650761
Q24788061,Q898273
Q838390,Q2945392
Q2895664,Q14368768
Q2730718,Q13357858
Q18554889,Q18554227,Q3334995
Q4000438,Q3777715
Q27798621,Q13357858
Q3028278,Q848706
Q6955120,Q93301
Q1690670,Q13357858
Q11159,Q178359
Q2341154,Q1399576
Q6560515,Q1076579
Q3742494,Q134161
Q4917951,Q13426709
Q1752939,Q20857065
Q420826,Q12821923
Q27626390,Q13357858
Q24724807,Q417841,Q24724367
Q56725,Q13955
Q367035,Q386724,Q2352616
Q814984,Q15809175
Q26693219,Q5663900
Q26690597,Q5663900
Q1113125,Q171043
Q753110,Q36834,Q822146
Q26698494,Q5663900
Q18888393,Q979,Q1828459
Q26992335,Q13357858
Q27551460,Q3029575
Q24771691,Q3273544
Q2891902,Q4891018
Q830115,Q959962,Q2623243
Q1744526,Q841751
Q18554214,Q13452408
Q2466147,Q6134867,Q4818021
Q1538350,Q834028
Q267759,Q12136,Q41112
Q855964,Q748,Q668188
Q19906304,Q155965
Q24788201,Q417841,Q356147,Q4682270
Q487343,Q193395
Q5766618,Q9089
Q24740961,Q417841
Q26696581,Q5663900
Q1230524,Q1978718
Q2009326,Q5200157
Q17154784,Q8054
Q421151,Q426694
Q24723253,Q417841,Q24726165
Q24776147,Q417841
Q27608474,Q13357858
Q15921889,Q15921886
Q352102,Q322563
Q6533476,Q11436
Q24771416,Q417841
Q4998480,Q780
Q26690576,Q5663900
Q385734,Q4818021
Q7307215,Q2144962
Q21034925,Q3273722
Q207832,Q1401891
Q2951242,Q3270632
Q657117,Q3947
Q911881,Q728
Q24766766,Q3273544
Q24722647,Q417841
Q18557406,Q18555953
Q23931012,Q138
Q7498996,Q200539
Q4688488,Q11436
Q17082237,Q11436
Q1113935,Q327754
Q18881773,Q1801,Q559290
Q1056617,Q133492
Q2463106,Q123705
Q24773644,Q417841
Q24772452,Q417841
Q814161,Q1665268
Q5035729,Q8454
Q7605303,Q239617
Q2405480,Q33999
Q23004361,Q2385804
Q3571232,Q2701282
Q24787563,Q898273
Q254450,Q2520520,Q15042037
Q1526999,Q1318941
Q1006079,Q1076579
Q380933,Q10617810
Q24786163,Q898273
Q62451,Q40050
Q1330929,Q13357858
Q27799633,Q13357858
Q3006796,Q81895,Q3400987
Q25442324,Q11473,Q677916
Q19146995,Q1349015
Q22696,Q543
Q4836343,Q167968
Q3370723,Q4213
Q18557264,Q18556467
Q16682748,Q11173
Q2730767,Q13357858
Q3826949,Q1073138
Q12157495,Q37226
Q27020960,Q13357858
Q1572076,Q79529
Q3573199,Q579137
Q20739489,Q15924224
Q19810657,Q729283
Q19000404,Q12136
Q3900056,Q945532
Q3412988,Q10998
Q189900,Q2526135
Q3613262,Q1125341
Q1245019,Q14549
Q19147235,Q1349015
Q27864,Q27475
Q22074608,Q17518870,Q397239,Q105420
Q21193136,Q58778
Q308891,Q1850442,Q13220204
Q206799,Q11379,Q22955669
Q2711020,Q20646667
Q16000297,Q11436
Q6577044,Q1051772
Q987843,Q8084116
Q15293315,Q353027
Q2748485,Q1059659,Q10904534
Q18557842,Q18555996
Q7238039,Q23397
Q3945348,Q1125341
Q754438,Q2419397
Q976963,Q7863403
Q47250,Q728206
Q8213948,Q13218212
Q2941703,Q1406882
Q1370826,Q26240
Q19000549,Q12136
Q17443671,Q127771,Q1141392
Q14465882,Q14469659
Q27255653,Q13357858
Q5811429,Q15633191
Q24784339,Q417841
Q770588,Q872
Q5291213,Q204179,Q5433715,Q1958205
Q5209136,Q743004
Q7231862,Q7368
Q989470,Q43229,Q4438121
Q16001211,Q33475
Q2705947,Q13218173
Q26214798,Q21246076
Q5030557,Q192611
Q1702137,Q1066997
Q26690964,Q5663900
Q26694895,Q5663900
Q2874658,Q2701282
Q4969010,Q11436
Q1188817,Q13357858
Q24722668,Q417841,Q24778884
Q5065861,Q8054
Q21174138,Q21167512
Q26700642,Q5663900
Q26702197,Q5663900
Q24720488,Q898273
Q7444306,Q7330070
Q5610151,Q174736
Q26699537,Q5663900
Q27020919,Q13357858
Q2910684,Q13406554
Q2315220,Q13357858
Q5589699,Q132050
Q7250454,Q11436
Q12546,Q198
Q16836521,Q2457980
Q3670346,Q225536
Q27021070,Q13357858
Q812225,Q20650761,Q617792
Q15732194,Q3777849
Q5283125,Q334600
Q2143661,Q1751850
Q1562213,Q5641
Q494973,Q17544377
Q560080,Q13219666
Q26705556,Q22675021
Q7126773,Q51593
Q4398673,Q12757
Q24722934,Q417841
Q27522159,Q13357858
Q6951320,Q407355
Q2038692,Q3270632
Q4970701,Q1567915
Q7368544,Q1799072
Q514921,Q15636229
Q9237,Q662628,Q3450837
Q397610,Q189533
Q15041887,Q899033
Q3836020,Q93301
Q3439680,Q2997506
Q15548883,Q13357858
Q81881,Q851782
Q636309,Q19659292
Q1154385,Q79782
Q4228,Q37732
Q18883421,Q708,Q1372384
Q3007177,Q1044835
Q2496586,Q19623198,Q1527901
Q20807091,Q13357858
Q4780256,Q161705
Q1148434,Q13357858
Q380835,Q20825271
Q13400826,Q899033
Q5073927,Q34379
Q354319,Q20826110
Q2692839,Q1374075,Q1089
Q3667027,Q2624432
Q24726989,Q417841
Q11895063,Q12339722
Q2908548,Q1670755
Q4122095,Q675987
Q17098070,Q2095
Q3854663,Q1125341
Q2599049,Q14626276
Q19001254,Q12136
Q18967215,Q12136,Q153356,Q941770
Q24785824,Q417841
Q24774552,Q417841
Q8069114,Q11436
Q18708297,Q785745
Q1106881,Q18553438,Q8041560
Q22674167,Q558363
Q1421356,Q18967090
Q2214748,Q9266
Q4318188,Q3333484
Q7925070,Q42178
Q672590,Q3476515
Q26696953,Q5663900
Q200023,Q17456505,Q41176
Q422654,Q846227,Q24153252
Q5502123,Q3243677
Q24787530,Q898273
Q27668862,Q13357858
Q24779661,Q898273,Q24780258
Q24781601,Q417841,Q24722785
Q23011565,Q166886
Q3281220,Q12136,Q200779
Q18882554,Q1855,Q618142
Q24778266,Q417841
Q26697495,Q5663900
Q18966582,Q12136
Q18072442,Q1065437
Q6015440,Q194274
Q13398339,Q1925978
Q19367404,Q2912397
Q7830387,Q16499,Q2977746
Q773327,Q17299750
Q26691465,Q5663900
Q27164482,Q3281254
Q3087992,Q1125341
Q1426789,Q152910
Q17627357,Q731183
Q11981837,Q5135523
Q18553902,Q187440
Q1963395,Q486972
Q7317113,Q236425
Q19849064,Q843752
Q180287,Q205985,Q22989102,Q7805266
Q24787180,Q417841,Q24772777
Q24741852,Q898273
Q19857120,Q13357858
Q26698259,Q5663900
Q1000828,Q918385
Q1473851,Q651267
Q16538206,Q3270632
Q27537661,Q13357858
Q20532870,Q36180
Q24722728,Q417841,Q24744812
Q2647658,Q13357858
Q4883486,Q11436
Q15839237,Q783906,Q15814242
Q26697371,Q5663900
Q5026687,Q467
Q18966154,Q1698867
Q4491945,Q976981
Q940319,Q3088299,Q17315191,Q3088330
Q1422709,Q3374672
Q20065395,Q7603534
Q24720905,Q898273
Q2025114,Q466506
Q4153327,Q943162
Q744373,Q1216982
Q16944447,Q17422
Q7444283,Q10540834
Q1714331,Q17763739,Q1006360
Q26995135,Q13357858
Q6952857,Q785745
Q418304,Q11607857
Q18966750,Q12136
Q20527051,Q3023341
Q18556733,Q18556045
Q16888888,Q17897
Q207101,Q3329375
Q1021711,Q618123
Q27798487,Q13357858
Q3510479,Q258307
Q27626579,Q13357858
Q5207114,Q1324545
Q20900762,Q178131,Q920057
Q13672700,Q22657
Q18554881,Q18556490,Q2608695,Q116275
Q24773597,Q898273
Q1156634,Q477248
Q15896570,Q17407305
Q27096841,Q21148927
Q3418579,Q83620
Q1111908,Q5984607
Q1078214,Q646964
Q24340550,Q486839
Q794586,Q17459476
Q24778799,Q417841
Q3884977,Q940979
Q18881618,Q1103,Q1208453
Q5104308,Q44541
Q15243209,Q2065736,Q15642541
Q3418429,Q1414135
Q10991818,Q6815404
Q2125670,Q5638
Q27625990,Q13357858
Q24774729,Q898273
Q23308627,Q1193262
Q27339874,Q13357858
Q10480691,Q48204
Q2798720,Q3777816
Q1387012,Q13357858
Q18572155,Q13357858
Q24775971,Q3273544
Q15140863,Q13357858
Q26691919,Q5663900
Q24769246,Q898273
Q23645134,Q1553195
Q1172069,Q3579211
Q11595976,Q194225
Q1129021,Q186222
Q537299,Q189082
Q3935282,Q1125341
Q1882187,Q24294815
Q5095935,Q7976
Q1080224,Q192611,Q4494320
Q3797954,Q13219666
Q24744997,Q417841
Q7844788,Q34379
Q24773402,Q417841
Q35474,Q1157178
Q14984399,Q14214,Q4574084
Q24771630,Q417841,Q24788432
Q27625882,Q13357858
Q15781836,Q11446
Q5931226,Q4991371,Q1365155
Q24778359,Q898273
Q5514934,Q20650761
Q24768028,Q417841,Q24723099
Q16924233,Q11436
Q24067342,Q1098652
Q19000462,Q12136
Q27608337,Q13357858
Q6132434,Q41415
Q2730732,Q2066131
Q27703148,Q27703203
Q966892,Q1420
Q16245233,Q2095
Q7195351,Q935481
Q24038885,Q7435308
Q416203,Q927407
Q24771648,Q417841
Q1223811,Q27044265
Q27626331,Q13357858
Q18882019,Q1819,Q549767
Q23035780,Q59115,Q279438,Q2183341
Q26694728,Q5663900
Q2675653,Q1420
Q17909228,Q7053721
Q21190995,Q83307
Q1850674,Q290649
Q24740578,Q417841,Q24726492
Q2593520,Q13357858
Q26692358,Q5663900
Q24775736,Q417841,Q24721227
Q2537774,Q26836193
Q13486338,Q13357858
Q27677801,Q847057
Q1711744,Q18555943
Q1105215,Q41415
Q5255974,Q37732
Q24721178,Q417841,Q24778660
Q27057094,Q27057078
Q5427492,Q11436
Q24784524,Q898273,Q24725563
Q5380626,Q12136,Q3046374
Q7540240,Q18679149
Q1750705,Q15101896
Q15135441,Q629,Q785643
Q1333498,Q20650761
Q24739887,Q417841
Q2819131,Q11436
Q763151,Q1033951
Q2247863,Q523
Q7798023,Q131138
Q23700345,Q8148
Q3662262,Q1125341
Q2272162,Q1318941
Q26696278,Q5663900
Q24780298,Q898273,Q24770451
Q1709306,Q1700422
Q250459,Q27680237
Q24720117,Q417841
Q18554987,Q18553668
Q33424,Q3217460
Q2720536,Q235557
Q24770606,Q417841,Q24778768
Q17470,Q17422
Q18882100,Q1396,Q549792
Q24785982,Q417841
Q22815043,Q9410
Q15446690,Q146
Q1072751,Q18784426
Q7810254,Q34379
Q3298630,Q1854639
Q7889620,Q683363
Q783860,Q844947
Q2372359,Q13357858
Q7899662,Q214753
Q24783749,Q417841
Q24788441,Q417841
Q3272124,Q3070307
Q1496597,Q36368
Q2975980,Q830335
Q16257187,Q785745
Q19991199,Q714326
Q185623,Q649107
Q14419490,Q204179,Q5433715,Q13099336
Q24723526,Q417841
Q2381431,Q13357858
Q26492793,Q1543446
Q1028881,Q825762
Q18845096,Q744,Q727373
Q24776109,Q417841
Q24782425,Q417841
Q4199436,Q2095
Q18888680,Q671,Q2352365
Q4887527,Q239617
Q744762,Q93288
Q19772041,Q764802
Q13506458,Q13357858
Q2637106,Q950591
Q906512,Q2620513,Q3839081
Q186018,Q32880
Q24719924,Q898273,Q24739243
Q225948,Q1940287
Q2646924,Q1112950
Q24785323,Q417841,Q24781329
Q205186,Q189329
Q27340410,Q13357858
Q27347828,Q13357858
Q27535682,Q13357858
Q2825604,Q11436
Q24767993,Q417841,Q24779931
Q17099651,Q743004
Q24577252,Q24517852
Q24780034,Q898273,Q24787105
Q19000955,Q12136
Q461857,Q18553645
Q24781107,Q3273544
Q24724426,Q417841
Q1003628,Q13357858
Q7263598,Q194435,Q19001111
Q24766871,Q417841
Q18883424,Q708,Q1372384
Q252451,Q1705284
Q5871913,Q23828704
Q600121,Q179661
Q420953,Q431289,Q161928
Q13417653,Q7275
Q24739496,Q417841,Q24773291
Q24725817,Q417841
Q1204559,Q7566
Q4314948,Q176799
Q735637,Q133153
Q2069823,Q890119
Q3019494,Q558892,Q1838
Q1194287,Q4818021
Q24783503,Q417841
Q800093,Q391414
Q18553838,Q651223
Q24726197,Q898273
Q24740658,Q417841
Q5096316,Q178,Q18679685
Q21097763,Q183392
Q24780252,Q417841,Q24721962
Q7543169,Q11053
Q14500359,Q18014460,Q18089563
Q5269415,Q2095
Q24729786,Q808266,Q2462658
Q19362971,Q182659,Q858157
Q706424,Q11405
Q1491833,Q13357858
Q184357,Q14712,Q3320037
Q7606723,Q2095
Q396622,Q8148
Q6131060,Q18624259
Q24780544,Q898273,Q24780072
Q2099024,Q10540834
Q4917257,Q2095
Q26696486,Q5663900
Q13014197,Q219423
Q282691,Q743004
Q26691965,Q5663900
Q193104,Q2054106
Q1744327,Q735,Q638
Q17520382,Q29182
Q2741468,Q8142
Q3094247,Q473094
Q24721579,Q417841,Q24788186
Q24701390,Q24702381
Q2179958,Q1342205,Q15633191,Q1048835,Q13221722
Q18844947,Q677,Q1201493
Q257716,Q3329375
Q24726850,Q898273
Q7392886,Q785745
Q837024,Q10857409
Q1621786,Q204179,Q7852566
Q150008,Q149972
Q24724351,Q417841
Q20105021,Q309
Q808039,Q1125341
Q24727405,Q417841
Q2966732,Q12136
Q18888491,Q999,Q2217740
Q2050760,Q49007
Q37051,Q33146
Q17099621,Q743004
Q2089669,Q15061650
Q8067100,Q685433
Q24721234,Q898273
Q21093720,Q13219666
Q11337203,Q178476
Q783664,Q13357858
Q12050670,Q14514600
Q18881860,Q1386,Q549728
Q16147845,Q30461,Q48352
Q27116995,Q27116999
Q18088057,Q34396
Q799622,Q13357858
Q17086683,Q1420
Q24745414,Q417841
Q7572829,Q18679685
Q24783739,Q417841
Q16222597,Q21281405
Q626066,Q15361145
Q26667,Q1125341
Q299362,Q13219666
Q842169,Q578994
Q27570006,Q13357858
Q5520322,Q8054
Q4313324,Q1208997
Q3544800,Q83364
Q17013987,Q2095
Q1026326,Q239027
Q26692320,Q5663900
Q170060,Q1051772
Q412913,Q19795193
Q18556890,Q18556039
Q1851049,Q846227
Q984994,Q253140,Q282
Q3289824,Q37654
Q8026376,Q429006
Q163759,Q180744,Q2996954
Q24787769,Q417841,Q24721057
Q1245791,Q1384417
Q24769946,Q417841
Q178519,Q193206
Q6508557,Q620110
Q943941,Q1301500
Q16334482,Q697196
Q6065026,Q161705
Q18553359,Q18553646
Q193434,Q1085001
Q18850485,Q1249,Q464031
Q5137062,Q1361551
Q159557,Q4313500
Q1186598,Q3980105
Q2936213,Q3542031
Q7543291,Q11053
Q20430284,Q30046
Q26962321,Q24779507
Q18228630,Q2671652
Q24785969,Q417841
Q27348321,Q13357858
Q18555322,Q18555323
Q24745061,Q417841
Q1153670,Q1087786,Q317623
Q24787430,Q898273
Q24722162,Q417841
Q27342062,Q13357858
Q15831813,Q121998
Q4043332,Q1428849
Q27517161,Q15078955
Q26699940,Q5663900
Q23814877,Q1233720
Q24739283,Q417841
Q16998630,Q785745
Q8821,Q9301
Q1601611,Q7576925
Q18888445,Q999,Q2217740
Q24725883,Q417841
Q27626140,Q13357858
Q36983,Q33146
Q24723622,Q417841
Q7563269,Q1798603
Q314500,Q41415
Q1924819,Q4479242
Q19000840,Q12136
Q6682001,Q40348
Q1662373,Q843705
Q17322382,Q8094
Q4038536,Q11436
Q19775465,Q12879877
Q49896,Q317,Q1197588,Q7188
Q24784615,Q417841,Q24786932
Q14828018,Q15686806,Q486839
Q1208658,Q1936384
Q599490,Q2912397
Q15720675,Q13357858
Q40634,Q80083
Q18442828,Q4231232
Q15125491,Q196342
Q13220,Q7850
Q11744067,Q1540897
Q18975446,Q12136
Q393117,Q1485994
Q5035812,Q2811
Q27798564,Q13357858
Q4084882,Q11173
Q21683709,Q3152379
Q11708737,Q1030320
Q16987821,Q13219666
Q21093717,Q13219666
Q4099217,Q378427
Q16691262,Q21674689
Q26690520,Q5663900
Q11573414,Q231425
Q26701183,Q5663900
Q3793053,Q2975735
Q633534,Q1261172
Q18845105,Q744,Q727373
Q5752104,Q234460
Q5647489,Q11436
Q19001366,Q12136
Q12961474,Q11499147
Q6615287,Q18643213
Q24787269,Q417841
Q1048406,Q1241535
Q4320537,Q204179,Q7852566
Q3096,Q505748
Q3447871,Q193291
Q813392,Q1005815
Q2941406,Q10943
Q475430,Q18574946
Q24786464,Q417841
Q24721271,Q417841
Q26698967,Q5663900
Q15213949,Q16737364
Q24783654,Q898273
Q1661408,Q11446
Q1703431,Q7802
Q7075021,Q857102
Q23836173,Q23835901
Q24769574,Q898273
Q24781399,Q423026
Q27799028,Q13357858
Q18881691,Q1108,Q24638
Q181589,Q49371
Q223313,Q1364556
Q21328632,Q486839
Q24769672,Q417841
Q18880963,Q1054,Q225056
Q27799598,Q13357858
Q1882192,Q93301
Q3088145,Q1125341
Q10753171,Q34379
Q2044911,Q180173
Q24771841,Q898273
Q975281,Q216916
Q24774153,Q898273
Q2072994,Q127197
Q20072594,Q21674689
Q83203,Q2239243,Q20902363,Q22988604
Q634269,Q1125341
Q24740660,Q898273
Q553912,Q104843
Q892901,Q2520581
Q18557456,Q18556057
Q18975567,Q12136
Q799470,Q13357858
Q2439025,Q181001,Q182015
Q424525,Q11173,Q79529
Q3023843,Q210420
Q27669314,Q13357858
Q20734200,Q10290214
Q26697473,Q5663900
Q27595488,Q27684991
Q1875978,Q1125341
Q23901114,Q15646733
Q2359156,Q37732
Q15832082,Q121998
Q17005364,Q7893853
Q2953981,Q18608583
Q26707966,Q47574
Q1602360,Q121998
Q21518276,Q13360264
Q18975020,Q12136
Q24779289,Q417841,Q24786855
Q13364736,Q5113,Q223930
Q26695057,Q5663900
Q1618019,Q18554617
Q2883183,Q8261
Q24725173,Q417841
Q18971679,Q12136
Q422529,Q8047
Q16147977,Q513760
Q24774274,Q898273
Q19844742,Q195603
Q18844583,Q682,Q468081
Q903153,Q2041172,Q1751850,Q834028
Q9134271,Q31920
Q2467984,Q13357858
Q856195,Q580178
Q2514791,Q15091377
Q20963609,Q1622272,Q4676846
Q3330995,Q15916867
Q7967085,Q774590
Q11888738,Q463640
Q4436065,Q121998
Q391923,Q170877
Q10187,Q194029
Q27798929,Q13357858
Q1756659,Q86
Q609792,Q216916
Q13400734,Q899033
Q3364923,Q2006279,Q2828314
Q1745938,Q317623
Q4300759,Q740207
Q695208,Q216916
Q2043446,Q123705
Q2983057,Q3240003
Q2374149,Q864503
Q1981449,Q13357858
Q1478124,Q37447
Q151960,Q12876
Q663389,Q561041
Q16850120,Q640506
Q673213,Q181175
Q3070307,Q3039118
Q27030820,Q166118
Q3895768,Q14897293
Q1338153,Q102932
Q26697468,Q5663900
Q20823,Q27475
Q5060555,Q131512,Q703534
Q3827928,Q2095
Q5209959,Q2095
Q181818,Q1130697
Q1486374,Q785745
Q18061401,Q18061303
Q18451251,Q81727
Q27669373,Q13357858
Q1261389,Q3172759
Q7936970,Q1890194,Q194435
Q15084473,Q13357858
Q5280670,Q1111310
Q21866828,Q13357858
Q185027,Q14596454
Q2142568,Q847017
Q13632420,Q6235
Q24775198,Q417841
Q812221,Q20650761
Q4248963,Q11436
Q19000629,Q12136,Q133087
Q24780664,Q417841,Q24724230
Q2252069,Q764802
Q24781378,Q417841
Q386854,Q1278335
Q2105371,Q13357858
Q14387008,Q505892
Q273884,Q30461,Q2285706
Q714973,Q216916
Q23308643,Q1193262
Q24784663,Q417841,Q24741569
Q24721100,Q898273
Q27799821,Q13357858
Q18975373,Q12136,Q1441305
Q13026482,Q6950796
Q26690854,Q5663900
Q3855552,Q3777564,Q4796437
Q2264757,Q155930
Q181309,Q1142930
Q27625741,Q13357858
Q601972,Q216048
Q198788,Q7323073
Q2277500,Q3088299,Q17315191
Q58680,Q391015
Q5090486,Q12192
Q2353620,Q13357858
Q27606838,Q13357858
Q1321220,Q186081
Q24742013,Q898273
Q3032660,Q212238
Q24780620,Q898273
Q24721025,Q417841,Q24771197
Q170990,Q1178507
Q18077464,Q729283
Q6819748,Q210223
Q398165,Q39908
Q1851197,Q2366336
Q16984980,Q477248
Q24784986,Q417841
Q1058164,Q1024412
Q3198632,Q3092395
Q2323591,Q35749
Q24723463,Q898273
Q1856798,Q202648
Q132659,Q193762
Q2837252,Q477248
Q24777943,Q3273544
Q454862,Q34379
Q24776124,Q417841,Q24778681
Q56753,Q33311
Q754590,Q1069
Q24788261,Q417841,Q24766930
Q10590115,Q4150646
Q18554329,Q18971475,Q1344812
Q19361410,Q2223649,Q16637316,Q3088299,Q19341731
Q2532203,Q62832
Q18888458,Q999,Q2217740
Q12197700,Q41796
Q5701079,Q912552,Q941179
Q21005626,Q268547
Q843214,Q42032
Q24780072,Q898273
Q21175057,Q21167512
Q15410983,Q1454201
Q5206092,Q26251835
Q23815643,Q13357858
Q196774,Q2162477,Q10818030
Q4049610,Q17297961
Q145958,Q11173
Q18879114,Q716,Q472211
Q24781718,Q417841
Q24336341,Q16363493,Q24334685
Q2117603,Q8242
Q2118402,Q3071
Q24788251,Q417841,Q24778167
Q1434223,Q3777848
Q18555126,Q7315926
Q3615369,Q1073138
Q1421751,Q216916
Q863075,Q863729
Q886947,Q30461,Q48352
Q181247,Q173453
Q20820571,Q44541
Q5675011,Q11436
Q34129,Q163629
Q2983104,Q1125341
Q5535474,Q8087,Q217602
Q19057327,Q13357858
Q24779318,Q417841
Q956086,Q7397
Q22074477,Q42621,Q95074
Q18845063,Q731,Q469670
Q19309402,Q1559695
Q24727050,Q898273
Q932260,Q335249
Q27183020,Q13357858
Q7554655,Q2095
Q26697953,Q5663900
Q3836064,Q20650761
Q262828,Q9192
Q2656822,Q13357858
Q18882335,Q3630699
Q1033584,Q133771
Q7580767,Q4022
Q11294861,Q170013
Q2597630,Q321259
Q262501,Q24905
Q2384112,Q132851
Q2873100,Q2223649,Q3088326,Q198815
Q4907416,Q212989
Q1643256,Q13357858
Q24722780,Q898273
Q13415367,Q47168
Q3559003,Q3327873,Q27820730
Q23836191,Q23835901
Q21174792,Q21167512
Q4688090,Q11436
Q1209840,Q629206
Q18089563,Q2065736
Q3046172,Q385811
Q1672885,Q13357858
Q23007643,Q121998
Q118673,Q11460
Q5158794,Q522648
Q15527080,Q11436
Q18666256,Q1407527
Q24774632,Q417841
Q1384436,Q9418
Q7011821,Q93301
Q820385,Q191826
Q2015912,Q917182
Q1372900,Q41796,Q976981
Q4821666,Q9083
Q27783590,Q11634
Q1659854,Q282
Q11998186,Q177597
Q2609080,Q1760958
Q143007,Q13357858
Q2576425,Q1940287
Q24783891,Q417841
Q24776636,Q417841,Q24721382
Q130365,Q753009
Q2356131,Q7248853
Q3992625,Q429635,Q3777755
Q640026,Q14596454
Q4039527,Q1270401
Q7540737,Q11436
Q26690861,Q5663900
Q7889363,Q15726790
Q24784183,Q417841
Q7187109,Q774590
Q13476046,Q13357858
Q7563242,Q11436
Q11668635,Q18558086
Q21172903,Q21167512
Q18554321,Q18554322
Q18888277,Q979,Q1828459
Q897537,Q218616
Q23008961,Q373498
Q21552799,Q41263
Q2055374,Q15061650
Q5089395,Q28803
Q26701377,Q5663900
Q417462,Q3777816,Q417211
Q7141239,Q7802
Q1095084,Q192096
Q7234177,Q1209150,Q18555970
Q869617,Q178
Q4881095,Q11436
Q282783,Q3508804
Q3998338,Q1125341
Q1626693,Q2912397
Q638143,Q625151
Q27607402,Q13357858
Q24741782,Q417841,Q24768951
Q7531816,Q34379
Q17103129,Q11436
Q24725363,Q898273
Q412327,Q407355
Q15544676,Q312466
Q1362453,Q18968230
Q83057,Q838185,Q10864048,Q1048835
Q18555206,Q18555918
Q19001316,Q12136
Q265729,Q239617
Q3323482,Q4989906
Q18412106,Q131512
Q14551987,Q26836193
Q6466808,Q15061650
Q27037838,Q121998
Q24701599,Q24702381
Q12056094,Q6664316
Q1356858,Q3947
Q3075052,Q16727193
Q27480917,Q26988402,Q1485500
Q5462783,Q2095
Q2088783,Q79529
Q18213559,Q20646670
Q15649262,Q2388316
Q978412,Q13357858
Q1551015,Q134307
Q24773723,Q417841
Q17051200,Q785745
Q1454570,Q49389
Q3841106,Q6535905
Q148443,Q213686
Q947463,Q154411,Q2578402
Q2238018,Q559869
Q270673,Q12135
Q24783315,Q417841
Q1629287,Q11446
Q26851733,Q192276
Q17412862,Q3940376
Q27607688,Q13357858
Q188884,Q172937
Q24720034,Q417841,Q24777259
Q7900173,Q6036292,Q552754,Q525361
Q24775968,Q417841
Q18882634,Q1857,Q618200
Q26696929,Q5663900
Q1531335,Q1531322
Q5355714,Q198763
Q194258,Q618779
Q7880449,Q12806437
Q24782777,Q898273,Q24784804
Q2444451,Q15298259
Q529070,Q230262
Q3679278,Q18823024
Q1435822,Q396013
Q26869246,Q13317
Q24782006,Q417841
Q332159,Q17319727
Q24780074,Q898273
Q375784,Q499312
Q24741176,Q417841
Q24774789,Q417841
Q24786376,Q417841
Q3477434,Q18013783
Q16874408,Q21224061
Q155101,Q15630508
Q5599420,Q7057832
Q2545446,Q3695082,Q20817253
Q24769828,Q417841
Q7120499,Q625151
Q15830902,Q15062149,Q7880554
Q6842408,Q785745
Q640097,Q1515757
Q3406055,Q618779
Q27480,Q26986
Q24777268,Q417841
Q6947733,Q11436
Q36669,Q16880239
Q18111438,Q11436
Q2442401,Q1331793
Q24783776,Q417841
Q794159,Q374638
Q890882,Q13219666
Q16776936,Q1211272
Q5474259,Q11436
Q240801,Q9266
Q1003631,Q13357858
Q1924144,Q165044
Q943696,Q4939235
Q17413071,Q17412965
Q26697753,Q5663900
Q4984066,Q204179,Q5433715,Q7852566,Q16893198
Q18888109,Q942,Q1372372
Q26696764,Q5663900
Q5861610,Q2859732
Q2551988,Q416949
Q964,Q14827288
Q7227724,Q202527
Q20829075,Q16889133
Q13099429,Q2912651
Q27570427,Q13357858
Q39018,Q116
Q3042146,Q1632552
Q18845334,Q1038,Q1190176
Q24722588,Q417841
Q21009802,Q11173
Q26951571,Q121998
Q24771302,Q898273
Q2115173,Q625151
Q24722026,Q417841
Q3532650,Q2142916
Q27826129,Q139677
Q3120345,Q2701314
Q5182273,Q11436
Q546264,Q11399,Q37073
Q12767035,Q16575965
Q27607121,Q13357858
Q6460090,Q20650761
Q24723016,Q898273
Q26695411,Q5663900
Q965294,Q21199
Q22773823,Q13357858
Q4763278,Q18556451
Q7243314,Q14212,Q2285706
Q1957085,Q123705
Q56712,Q1288420
Q12656558,Q17376887
Q26697698,Q5663900
Q27799476,Q13357858
Q369293,Q751540,Q8214696
Q607609,Q337467,Q3041792
Q1078010,Q487965
Q1601921,Q1266401
Q6561235,Q121998
Q24781807,Q417841
Q17447424,Q187377
Q12643657,Q5100107
Q3535009,Q1056832
Q7827307,Q477248
Q1051861,Q178
Q2052367,Q40861,Q3251409
Q428531,Q578380
Q6953565,Q20650761
Q336554,Q625151
Q1716270,Q39546
